0,-2,-3,-4,-3,0,0,0,-1,-1,0,0,2,0,0,1,1,-1,0,0,0,0,0,0,2,3,-1,-1,0,-1,0,-2,0,0,0,-1,0,0,-1,-2,0,1
-3,-2,2,4,3,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-3,-3,-2,-3,-3,-3,-1,0,0,0,0,2,2,2,2,0,2,1,2,0,0,0,1,0,0,0,0
4,4,2,0,0,0,-2,-2,-2,-2,-2,-2,-3,-3,-3,-2,-2,-3,-3,-3,-3,3,11,15,12,12,7,7,5,7,3,2,2,2,0,-1,-1,0,-4,-5,-4,-2
-3,-3,0,4,4,0,1,1,1,0,0,0,0,2,1,0,0,1,2,1,1,0,-6,-10,-13,-14,-5,-6,-6,-7,-3,-4,-4,-5,-2,0,-1,-3,0,0,0,-2
0,0,0,0,0,0,0,0,0,-1,0,-1,0,-2,-1,-1,0,-1,-1,-2,-2,0,0,1,2,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
0,1,0,-1,0,-1,-2,-2,-2,-2,-4,-3,-2,-2,-3,-3,-2,-2,-3,-4,-4,0,1,0,0,0,2,2,4,4,2,3,4,4,1,2,2,2,0,0,2,1
2,0,0,-1,-2,0,-2,-2,-2,-1,-2,-2,-3,-2,-3,-2,-2,-2,-3,-3,-4,0,-2,-2,0,0,-2,-2,-1,0,-1,-1,0,0,0,0,1,1,0,2,2,2
-1,0,2,4,4,0,0,-1,0,0,-1,-2,-2,-1,-1,-2,-4,0,0,0,-2,1,-1,-4,-5,-7,0,0,0,0,-1,0,0,0,0,1,0,0,2,2,2,2
-1,-2,-2,-1,0,-1,-1,-1,-1,-1,-2,-2,-2,0,-1,-2,-2,0,-2,-2,-2,-2,5,8,8,10,7,6,5,4,4,3,3,2,1,0,0,0,-4,-4,-4,-2
4,3,0,0,-1,0,0,1,0,0,0,0,0,0,0,-1,-2,0,-2,-3,-4,0,2,5,9,12,2,2,3,4,1,2,2,4,0,0,1,2,0,0,2,2
0,-1,0,0,2,-1,-1,-1,0,-2,-1,0,0,-1,0,0,0,0,0,-1,-1,0,2,3,3,6,4,3,3,4,2,2,3,3,0,1,1,2,0,0,0,0
1,2,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,1,1,0,2,2,2,0,2,1,1,1,1,2,1,0,0,0,0
1,1,2,3,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,0,2,3,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0
2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,2,1,1,0,2,6,8,7,5,4,4,6,5,1,2,3,2,1,1,1,2,0,0,0,1
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,1,0,0,-2,0,0,0,0,0,0,0,1,1,0,0,0,0
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,-2,0,0,2,1,0,0,2,2,0,0,0,1,0,0,0,0
1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-2,-2,-3,-2,-4,0,0,0,0,0,2,0,0,1,1,2,1,2,2,1,1
-1,0,1,0,2,-2,-1,-1,-2,-2,-2,-3,-2,-1,-2,-2,-3,-1,-1,-1,0,0,-3,-4,-5,-4,-2,-4,-4,-5,-2,-3,-2,-3,0,-1,-1,-2,0,0,0,0
0,0,0,0,-2,0,-2,-4,-4,-2,-2,-2,-2,-2,-4,-4,-3,-2,-3,-4,-4,-1,4,7,7,8,4,4,4,5,2,2,2,3,0,0,0,1,-2,-2,-2,-1
0,0,-1,-2,-2,-1,-2,-2,-2,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-2,-4,-4,-3,0,1,1,2,0,2,2,3,1,2,2,2,2,2,2,1
-1,-1,1,3,2,0,-1,0,0,0,-2,0,0,0,-2,-2,-2,0,-1,-2,-2,0,2,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-2,-2,-3,-4,-2,-1,0,0,-1,0,0,-2,-3,-1,-2,-2,-3,-1,-2,-2,-4,-2,-1,0,1,2,0,0,0,0,0,1,1,1,0,0,1,2,0,-1,0,-1
-3,-2,-2,-3,-2,0,-2,-2,-2,-2,-4,-4,-4,-3,-5,-6,-6,-4,-4,-5,-4,1,2,6,8,7,3,3,4,3,2,2,1,2,2,0,0,0,0,1,1,1
2,1,0,0,0,-2,-1,0,0,-1,-1,0,0,-1,-2,-2,-2,0,-2,-2,-3,0,0,-2,-2,-1,-2,-2,-2,-2,-1,-2,-2,-2,-1,-1,0,0,0,0,0,1
-1,-2,-3,-4,-4,-2,-1,0,0,-2,-2,-3,-2,-2,-1,-2,-2,-3,-3,-4,-4,0,0,-1,-2,-2,0,0,0,0,0,2,2,2,2,2,2,1,2,1,0,0
-1,0,0,0,0,0,0,-1,0,0,-1,-2,-2,0,0,-1,-2,0,-1,-1,-2,0,2,4,7,7,2,3,3,3,2,1,1,2,0,0,-1,0,-2,-2,-2,-1
-2,-1,0,1,1,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,-2,-3,-4,-2,-3,-3,-2,-2,-3,-3,-3,0,-1,0,-1,0,0,0,0
0,0,0,0,2,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,3,1,2,3,3,0,1,1,2,0,0,0,1
1,0,-1,-2,-2,0,0,0,0,0,0,-2,-1,0,1,0,0,2,0,0,0,-1,0,1,2,3,2,2,2,2,2,2,2,2,2,3,3,1,2,2,2,1
1,2,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,4,5,4,3,0,0,1,1,0,0,0,0,0,-2,-1,0,0,-2,0,0
-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,-7,-7,-6,-4,-2,-1,0,1,1,0,1,0,0,0,4,4,4,0,2,2,2
0,2,2,2,2,1,0,1,0,1,1,3,4,2,0,0,0,2,0,0,1,4,4,4,2,3,2,2,0,1,1,0,0,0,0,-2,-2,-2,0,-1,0,0
1,1,2,3,2,0,2,1,2,0,1,0,0,0,1,3,3,1,2,3,2,1,2,3,2,0,0,0,1,1,0,2,2,3,0,1,2,2,-1,0,0,0
0,-1,0,0,0,0,0,1,0,0,1,2,2,0,2,1,3,0,0,0,1,-3,-7,-9,-7,-4,-2,-1,0,0,0,0,1,1,1,2,3,2,2,2,2,2
0,0,0,-1,-2,0,0,-2,-2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,-1,-2,-2,-1,-1,-1,-1,-2
0,3,3,4,4,1,1,1,2,1,2,2,2,2,2,2,3,2,1,1,1,1,1,0,-1,-2,-1,-1,0,-1,-1,-2,-2,-2,0,-1,-1,-1,0,0,0,0
1,0,1,0,0,2,3,2,1,2,3,3,4,1,3,4,3,0,2,4,4,0,1,1,-3,-6,-2,-1,-2,-2,-1,0,-2,-2,-1,-1,-1,-1,-1,-1,0,0
0,0,0,0,1,2,0,0,1,2,0,1,0,2,0,0,0,2,0,-1,0,-3,-7,-12,-12,-12,-4,-4,-4,-4,-4,-4,-4,-4,-3,-2,-3,-3,-2,0,0,0
0,1,2,3,4,0,0,0,0,0,2,1,2,2,1,3,3,1,2,4,4,4,10,10,2,-2,0,0,0,0,0,0,0,0,-2,-2,-2,-1,-2,-4,-3,-3
3,2,2,3,4,0,0,0,0,0,0,0,1,0,0,1,2,1,2,2,4,-3,-5,-6,-6,-8,-2,-3,-3,-4,0,-2,-2,-2,0,0,0,-1,1,1,0,0
2,0,0,-2,-2,2,1,1,0,2,2,2,2,2,2,0,1,1,1,1,0,0,-1,-4,-9,-12,-2,0,-2,-1,-2,0,0,0,-1,0,0,0,0,0,0,0
0,0,-2,-2,-3,0,1,2,2,0,2,2,1,1,2,4,3,1,2,3,3,0,-7,-10,-14,-16,-4,-4,-3,-4,-2,-2,-2,-2,1,1,1,1,4,5,4,4
-2,-1,0,0,0,-2,0,-2,-1,0,0,0,0,0,0,-1,-1,0,0,-2,0,1,10,12,11,13,6,4,4,4,3,1,2,2,0,-1,0,0,-3,-4,-2,-1
2,2,2,1,1,0,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,4,7,10,3,3,3,4,3,4,4,4,1,2,3,4,0,0,1,1
0,0,-1,-2,-2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2,-3,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,-4,-12,-16,-1,-2,-1,-1,0,-1,-2,-2,0,0,0,0,1,2,2,1
0,0,1,1,1,2,1,2,2,2,2,3,4,1,0,0,1,0,0,0,0,0,4,9,18,23,3,4,4,4,2,4,4,5,1,2,3,4,0,0,0,2
0,1,1,1,2,0,0,0,0,0,0,0,0,0,2,3,2,2,1,1,1,2,1,0,-4,-9,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-3
2,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,-2,-3,-1,4,11,0,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,2
0,-1,-5,-5,-7,-2,-1,-1,-1,-2,0,0,-1,-2,-1,-1,-2,-1,0,0,0,0,-4,-7,-9,-11,-3,-1,0,0,-1,0,0,0,0,2,2,0,3,4,2,0
-1,0,2,2,2,1,0,0,0,1,0,0,0,0,0,-1,0,0,-1,-1,-2,0,5,7,7,7,2,2,1,1,0,1,1,2,0,0,0,0,-2,-3,-2,-1
0,-1,-3,-2,-2,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1,1,0,-1,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0
0,1,2,3,3,0,0,0,0,0,0,0,-1,-2,0,-1,-2,-1,0,0,-1,0,0,0,-1,-2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,-2,0,-2,-2,0,0,-2,-2,0,0,0,0,1,0,0,0,0,-1,0,0,1,3,6,8,9,3,3,2,2,1,2,2,2,0,0,0,1,-1,0,0,0
-2,1,1,3,4,-2,0,0,1,-2,-1,-1,-1,-2,0,0,0,-2,0,0,0,0,-1,-2,-2,-2,-2,-2,-2,-3,0,-1,0,-1,-1,-2,-1,-1,-1,-1,-1,0
0,-1,-2,-2,-3,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-2,-1,-1,-4,-5,-4,-4,-1,0,0,0,0,-1,-1,0,1,1,0,-1,2,2,0,0
2,1,0,-2,-2,0,0,-1,-2,0,-1,-2,-2,-1,-2,-1,-2,-1,-2,-2,-2,0,2,2,1,1,0,0,0,0,0,0,-1,0,-1,-2,-1,-1,-2,-2,-1,-2
-1,0,1,2,2,0,-1,0,0,-1,-1,-1,-2,0,-1,-2,-2,-1,0,0,-1,1,0,-4,-9,-14,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,0
0,0,-1,-2,-4,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,0,-1,0,2,4,7,11,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2
0,0,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,-2,-2,-1,0,2,2,0,-4,-9,2,2,2,2,1,1,2,2,0,2,2,1,0,1,1,2
0,-1,-2,-2,-2,-3,-2,-3,-3,-2,-3,-3,-2,-2,-2,-3,-4,-1,-1,-2,-2,0,0,2,9,15,-1,-2,-1,-1,0,0,0,0,-1,-1,0,0,-2,-2,-3,-3
0,0,1,2,2,2,0,1,1,1,2,1,1,1,1,1,1,1,0,0,1,0,-3,-6,-11,-15,-2,-2,-2,-3,-2,-3,-3,-4,0,0,-2,-4,1,1,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-2,-2,-3,1,-3,-4,-3,-1,-4,-5,-5,-4,-2,-2,-4,-4,0,0,-1,-2,2,2,2,0
0,0,-1,-2,-2,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-2,4,7,12,14,7,7,7,7,4,4,5,6,2,2,2,4,-1,-2,-1,0
-2,-2,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,3,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,-1
-1,0,0,0,0,-1,0,-1,0,-1,-1,0,0,-2,-1,-1,-2,-1,-1,0,0,-2,0,0,2,3,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-1,-4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-2
0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,-2,-2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,2,2,3
0,0,0,0,0,-1,-1,-1,0,-2,-1,-2,-1,-1,0,-1,-1,-1,-1,-1,-2,1,-7,-12,-14,-16,-8,-7,-7,-8,-5,-4,-5,-6,-2,-1,-2,-4,2,2,0,-2
-1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,2,0,0,1,1,0,8,10,8,7,7,7,6,7,4,3,3,4,2,0,1,2,-1,-2,0,2
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,1,0,0,2,5,7,0,0,0,0,0,2,2,2,0,0,1,2,0,0,0,0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,-2,0,-2,-2,-3,-1,-4,-5,-6,-6,-3,-2,-4,-3,-1,-2,-3,-4,-1,0,-2,-2,0,0,-2,-2
0,0,0,1,0,-1,0,0,1,0,0,0,0,0,1,1,2,0,1,2,2,0,-1,-1,0,0,-2,-1,0,0,-2,-1,-1,0,-1,0,0,0,-1,0,0,0
2,0,0,-2,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-4,-7,-4,-5,-3,-3,-4,-4,-2,-1,-1,-2,0,0,0,0,2,2,1,0
2,1,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,10,7,9,9,10,11,5,5,6,7,1,1,2,2,-2,-2,0,0
-1,-2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,2,2,0,-7,-10,-9,-6,-5,-7,-7,-8,-3,-4,-4,-5,-1,-2,-2,-1,0,0,-2,-2
1,2,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-2,0,2,8,9,1,4,4,4,0,2,2,2,0,0,0,0,-1,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,0,0,2,4,6,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-2,-2,-2
-1,-2,-2,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,-2,-7,-12,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-2,0,0,0
-2,-2,-2,-2,-2,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,-1,-2,-2,-4,-5,-4,0,2,1,0,1,1,2,1,3,4,3,2,4,4,3,2
0,0,-2,-3,-2,-1,-1,-1,0,0,0,0,0,-1,-2,-2,-1,-1,-2,-2,-3,0,3,6,5,7,2,0,0,0,0,0,0,0,-2,0,0,0,-3,-3,-2,0
0,0,2,4,5,0,0,0,0,-1,-2,-2,-3,0,-2,-2,-2,-2,-1,-2,-2,-2,-6,-9,-9,-9,-3,-2,-1,-2,-2,0,-1,-1,0,0,0,0,0,1,0,0
-3,-4,-4,-6,-8,0,0,-1,0,0,0,0,0,0,-2,-1,-1,0,0,0,0,-1,1,6,9,10,2,1,0,2,1,0,0,0,0,-2,-2,-2,-2,-2,-1,-2
-2,-1,-1,0,0,-3,-2,-1,-1,-2,-2,-2,-2,-2,-1,-2,-2,-2,-1,-1,-2,1,-4,-7,-7,-4,-7,-8,-7,-8,-4,-4,-3,-3,-1,-1,-1,0,1,0,0,0
2,0,-1,-2,-1,-1,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,0,-2,-3,-3,-2,2,-2,-9,-13,-17,-3,-2,-3,-3,-1,0,0,0,0,2,2,0,3,3,4,3
0,1,2,2,1,1,1,1,0,2,2,2,2,1,2,2,1,1,2,2,2,-1,0,4,11,13,2,2,4,3,0,0,0,0,0,0,0,0,-2,-1,-2,-1
1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,4,2,-3,-6,0,0,-1,-2,0,0,-1,-2,0,-2,-2,-2,-2,-2,-2,-2
-1,0,3,3,4,3,3,3,2,2,2,3,2,1,3,2,1,1,2,2,2,0,3,6,9,14,4,5,4,7,2,2,1,2,0,0,0,1,-1,-2,-1,0
0,1,0,1,1,-2,-2,-3,-1,-1,-2,-2,-1,-1,-2,-1,0,0,0,0,0,0,0,0,-1,-7,-1,0,-1,-1,-1,0,0,0,-2,-1,-1,-1,-1,0,1,1
0,0,0,0,0,0,-1,0,-1,0,0,-2,-2,0,0,-1,-1,-1,-1,-2,-2,0,-2,-2,-2,0,-1,0,1,0,0,0,0,0,2,2,2,2,3,2,1,0
-2,-3,-2,0,0,0,1,0,0,0,2,2,4,0,1,2,2,1,0,1,1,1,2,1,0,-1,1,0,0,0,0,-1,0,-1,0,-1,-2,-1,-2,-2,-2,-2
3,2,0,0,0,0,-2,-2,-2,0,-2,-2,-3,-1,-2,-2,-2,-1,0,-1,-1,-2,-4,-2,0,0,-1,0,0,0,0,1,1,1,0,2,2,1,2,3,2,2
-2,-2,0,0,0,1,2,2,3,1,0,3,3,2,2,2,2,2,2,2,2,0,2,2,1,0,0,0,-1,0,0,-1,-2,-2,-1,-3,-4,-3,-2,-4,-2,-2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,1,-1,-8,-13,2,2,2,1,0,1,1,1,0,0,0,0,0,0,2,1
-1,-2,-2,-2,-3,-2,0,0,0,-1,0,1,0,0,0,0,1,-2,0,0,0,-2,1,4,11,16,2,2,2,3,1,2,2,2,0,0,2,5,-3,-2,-2,0
-3,0,2,2,3,2,0,0,2,0,-2,-3,-2,-1,-3,-2,-3,-2,-2,-2,-2,0,-2,-4,-11,-16,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,-2,1,0,0,0
4,0,-2,-4,-4,-5,-5,-4,-5,-4,-4,-4,-5,-4,-4,-3,-2,-4,-4,-4,-5,0,-2,-2,4,10,-2,-3,-4,-4,-2,-2,-4,-4,-2,-2,-2,-2,-2,-2,-2,-2
-3,-2,0,0,0,2,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,2,1,0,-5,-10,0,0,1,0,0,1,2,2,0,1,0,0,3,4,4,3
4,2,0,1,2,-2,-2,-2,-2,-2,-1,0,0,-3,-4,-2,-2,-4,-4,-2,-3,-1,-4,-7,-8,-7,-4,-2,-2,-2,-2,-2,-2,-3,0,0,0,1,0,0,0,-1
-5,-4,-2,-2,-2,0,0,0,0,0,0,-1,-1,1,1,0,0,2,2,3,4,-1,0,3,8,9,1,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,0
2,1,0,-1,0,0,0,0,0,0,-1,1,1,-2,-1,0,1,-2,-2,-2,-3,2,0,-2,-2,0,0,-1,-1,-1,0,0,0,0,0,-1,-1,-2,0,0,0,0
0,1,2,1,0,2,2,1,2,2,2,1,2,2,2,1,0,3,2,2,3,-1,3,7,12,12,4,5,4,5,2,3,2,2,0,1,2,2,-2,-2,-1,-1
1,0,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-2,-1,0,-2,-1,-1,-2,1,-1,-1,-2,-3,-2,-4,-3,-3,-1,-2,-1,-1,0,0,-1,0,2,1,1,0
0,1,1,0,1,2,2,0,0,2,0,0,0,2,1,0,0,2,1,1,1,0,0,-2,-6,-7,0,1,1,1,0,0,1,1,1,1,1,0,1,2,2,2
0,0,0,2,2,0,1,3,4,1,4,5,5,2,4,5,5,4,4,4,4,-3,-4,-4,-2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,-1,-1,2,2,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,-1,0,-1,-2,-1,0,0,0,0,0,0,0,0,1,1,1
0,1,2,1,1,0,2,2,3,0,2,1,2,1,1,2,0,0,0,0,0,1,-4,-7,-8,-8,-6,-5,-3,-4,-2,-2,0,0,0,0,2,1,4,4,4,4
0,0,0,1,0,0,0,0,0,1,0,-1,-1,0,0,0,0,0,2,1,1,3,7,8,9,7,6,4,3,4,4,3,3,2,0,0,0,0,-1,-2,-1,-1
2,0,-2,-2,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,-2,0,1,1,2,0,-1,-1,0,0,0,0,0,-2,-2,-2,-1
-2,0,3,4,5,2,2,2,3,2,3,2,2,2,2,2,0,0,2,1,0,-3,-2,-4,2,7,1,0,1,0,1,2,0,0,0,0,1,0,0,0,-1,-2
2,0,-2,-1,-1,-1,0,0,-1,0,0,0,0,-1,0,0,1,0,-1,0,0,2,4,4,3,5,1,1,0,0,1,0,0,1,0,0,-1,-1,0,-1,0,1
0,0,2,1,0,2,2,2,2,1,0,2,2,2,0,0,0,2,2,2,2,0,-6,-10,-16,-23,-5,-5,-3,-4,-4,-2,-1,-2,0,1,1,1,2,4,2,0
0,-1,-5,-6,-4,-2,-3,-4,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,7,14,18,21,7,8,7,7,4,1,2,2,0,-2,-1,0,-4,-5,-4,-3
0,0,2,3,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,1,-9,-11,-8,-4,-7,-8,-7,-6,-3,-2,-1,-1,0,2,2,2,5,6,5,4
